English,Polish,Russian
injection,zastrzyk,укол
independent,samodzielny,самостоятельный
institution,zakład,учреждение
diagnosis,rozpoznanie,диагноз
preliminary,wstępny,предварительный
interview,wywiad,опрос
able,wydolny,работоспособный
cardiovascular,krążeniowo-oddechowy,сердечно-легочный
pupil,źrenica,зрачок
symptom,objaw,симптом
negative,ujemny,отрицательный
murmur,szmer,журчание
measured,miarowy,мерный
on the perimeter,na obwodzie,по периметру
suppression,stłumienie,подавление
peritoneal,otrzewnowy,брюшинный
oedema,obrzęk,отек
dischargable,odprowadzalny,разряжаемый
intensification,nasilenie,усиление
indicate,podawać,указывать
nausea,nudności,тошнота
constipation,zaparcie,запор
perceptible,wyczuwalny,ощутимый
sensitivity,tkliwość,чувствительность
fingertip,opuszek palca,подушка пальца
capture,uwięźnięcie,захват
occlusion,niedrożność,непроходимость
ad hoc,doraźnie,ситуативно
diastolic,rozkurczowy,расслабляющий мышцы
faeces,stolec,стул
save,ocalić,спасти
fend,zatroszczyć się,позаботиться
hastily,prędko,скоро
skull,czaszka,череп
nook,zakamarek,закоулок
rib,żebro,ребро
liver,wątroba,печень
bile,żółć,желчь
digestion,trawienie,пищеварение
close by,tuż obok,прямо рядом
nourishment,pokarm,пища
bowel,jelito,кишечник
flimsy,cienki,тонкий
small intestine,jelito cienkie,тонкий кишечник
absorption,wchłanianie,впитывание
nourishing,odżywczy,питательный
digested,strawiony,перевариваемый
large intestine,jelito grube,толстый кишечник
hit,trafiać,попадать
be useful,przydać się,пригодиться
possess,posiadać,иметь
abdomen,jama brzuszna,брюшная полость
